Year,Team,Continent,Wins,Draws,Losses,Goals,Total Games,Average Goals,Win Rate
2004,Kyrgyz Republic,Asia,1,2,5,5,8,0.625,12.5
2004,Laos,Asia,1,0,9,7,10,0.7,10.0
2004,Latvia,Europe,4,4,9,23,17,1.3529411764705883,23.52941176470588
2004,Lebanon,Asia,4,5,7,21,16,1.3125,25.0
2004,Lesotho,Africa,0,1,1,1,2,0.5,0.0
2004,Liberia,Africa,1,1,3,1,5,0.2,20.0
2004,Libya,Africa,8,2,2,17,12,1.4166666666666667,66.66666666666666
2004,Liechtenstein,Europe,1,1,7,8,9,0.8888888888888888,11.11111111111111
2004,Lithuania,Europe,2,2,4,11,8,1.375,25.0
2004,Luxembourg,Europe,0,0,10,8,10,0.8,0.0
2004,Madagascar,Africa,0,0,1,0,1,0.0,0.0
2004,Malawi,Africa,1,4,4,10,9,1.1111111111111112,11.11111111111111
2004,Malaysia,Asia,5,1,8,14,14,1.0,35.714285714285715
2004,Maldives,Africa,1,2,8,7,11,0.6363636363636364,9.090909090909092
2004,Mali,Africa,5,4,5,18,14,1.2857142857142858,35.714285714285715
2004,Malta,Europe,1,2,6,9,9,1.0,11.11111111111111
2004,Mauritius,Africa,1,0,1,3,2,1.5,50.0
2004,Mexico,North America,12,2,2,51,16,3.1875,75.0
2004,Moldova,Europe,2,3,4,5,9,0.5555555555555556,22.22222222222222
2004,Montserrat,North America,0,0,4,5,4,1.25,0.0
2004,Morocco,Africa,8,5,2,27,15,1.8,53.333333333333336
2004,Mozambique,Africa,3,2,1,7,6,1.1666666666666667,50.0
2004,Myanmar,Asia,2,2,5,9,9,1.0,22.22222222222222
2004,Namibia,Africa,0,1,1,1,2,0.5,0.0
2004,Netherlands,Europe,9,4,4,30,17,1.7647058823529411,52.94117647058824
2004,New Zealand,Oceania,3,0,2,17,5,3.4,60.0
2004,Nicaragua,North America,2,2,3,8,7,1.1428571428571428,28.57142857142857
2004,Nigeria,Africa,9,1,5,26,15,1.7333333333333334,60.0
2004,North Macedonia,Europe,3,2,5,9,10,0.9,30.0
2004,Northern Ireland,Europe,3,5,2,13,10,1.3,30.0
2004,Norway,Europe,7,4,1,28,12,2.3333333333333335,58.333333333333336
2004,Oman,Asia,15,2,8,45,25,1.8,60.0
2004,Palestine,Asia,1,3,5,13,9,1.4444444444444444,11.11111111111111
2004,Panama,North America,6,7,4,24,17,1.411764705882353,35.294117647058826
2004,Papua New Guinea,Oceania,2,1,1,17,4,4.25,50.0
2004,Paraguay,South America,3,6,3,9,12,0.75,25.0
2004,Peru,South America,3,5,6,17,14,1.2142857142857142,21.428571428571427
2004,Philippines,Asia,0,0,3,2,3,0.6666666666666666,0.0
2004,Poland,Europe,6,3,4,22,13,1.6923076923076923,46.15384615384615
2004,Portugal,Europe,10,3,3,39,16,2.4375,62.5
2004,Puerto Rico,North America,0,1,2,3,3,1.0,0.0
2004,Qatar,Asia,12,5,8,48,25,1.92,48.0
2004,Republic of Ireland,Europe,7,5,1,13,13,1.0,53.84615384615385
2004,Romania,Europe,6,1,2,20,9,2.2222222222222223,66.66666666666666
2004,Russia,Europe,4,3,4,20,11,1.8181818181818181,36.36363636363637
2004,Rwanda,Africa,4,4,7,18,15,1.2,26.666666666666668
2004,Samoa,Oceania,1,1,3,5,5,1.0,20.0
2004,San Marino,Europe,1,0,2,1,3,0.3333333333333333,33.33333333333333
2004,Saudi Arabia,Asia,10,4,4,29,18,1.6111111111111112,55.55555555555556
2004,Scotland,Europe,2,3,6,9,11,0.8181818181818182,18.181818181818183
2004,Senegal,Africa,7,4,3,22,14,1.5714285714285714,50.0
2004,Singapore,Asia,6,2,9,23,17,1.3529411764705883,35.294117647058826
2004,Slovakia,Europe,5,4,2,20,11,1.8181818181818181,45.45454545454545
2004,Slovenia,Europe,2,2,4,5,8,0.625,25.0
2004,Solomon Islands,Oceania,7,2,3,26,12,2.1666666666666665,58.333333333333336
2004,Somalia,Africa,0,0,3,0,3,0.0,0.0
2004,South Africa,Africa,6,1,6,13,13,1.0,46.15384615384615
2004,Spain,Europe,7,5,1,19,13,1.4615384615384615,53.84615384615385
2004,Sri Lanka,Asia,0,3,4,4,7,0.5714285714285714,0.0
2004,St. Kitts and Nevis,North America,8,1,10,36,19,1.894736842105263,42.10526315789473
2004,St. Lucia,North America,4,3,5,20,12,1.6666666666666667,33.33333333333333
2004,St. Vincent and the Grenadines,North America,3,2,1,10,6,1.6666666666666667,50.0
2004,Sudan,Africa,4,4,6,16,14,1.1428571428571428,28.57142857142857
2004,Suriname,South America,2,3,2,15,7,2.142857142857143,28.57142857142857
2004,Sweden,Europe,8,4,4,38,16,2.375,50.0
2004,Switzerland,Europe,3,4,5,14,12,1.1666666666666667,25.0
2004,Syria,Asia,10,6,5,28,21,1.3333333333333333,47.61904761904761
2004,Tahiti,Oceania,3,2,3,7,8,0.875,37.5
2004,Tajikistan,Asia,2,1,4,5,7,0.7142857142857143,28.57142857142857
2004,Tanzania,Africa,0,0,3,1,3,0.3333333333333333,0.0
2004,Thailand,Asia,5,3,12,23,20,1.15,25.0
2004,Togo,Africa,4,3,1,8,8,1.0,50.0
2004,Tonga,Africa,1,0,2,2,3,0.6666666666666666,33.33333333333333
2004,Trinidad and Tobago,South America,12,2,7,40,21,1.9047619047619047,57.14285714285714
2004,Tunisia,Africa,9,3,4,23,16,1.4375,56.25
2004,Turkey,Europe,5,4,3,18,12,1.5,41.66666666666667
2004,Turkmenistan,Asia,3,2,7,14,12,1.1666666666666667,25.0
2004,Turks and Caicos Islands,North America,0,0,2,0,2,0.0,0.0
2004,US Virgin Islands,North America,0,0,7,2,7,0.2857142857142857,0.0
2004,USA,North America,8,5,1,27,14,1.9285714285714286,57.14285714285714
2004,Uganda,Africa,2,4,8,11,14,0.7857142857142857,14.285714285714285
2004,Ukraine,Europe,3,4,3,11,10,1.1,30.0
2004,United Arab Emirates,Asia,6,7,9,28,22,1.2727272727272727,27.27272727272727
2004,Uruguay,South America,5,2,7,17,14,1.2142857142857142,35.714285714285715
2004,Uzbekistan,Asia,7,1,2,21,10,2.1,70.0
2004,Vanuatu,Oceania,4,1,6,23,11,2.090909090909091,36.36363636363637
2004,Venezuela,South America,3,3,9,18,15,1.2,20.0
2004,Vietnam,Asia,5,2,5,25,12,2.0833333333333335,41.66666666666667
2004,Wales,Europe,3,3,2,12,8,1.5,37.5
2004,Yemen,Asia,2,4,13,14,19,0.7368421052631579,10.526315789473683
2004,Zambia,Africa,7,4,4,16,15,1.0666666666666667,46.666666666666664
2004,Zimbabwe,Africa,5,4,6,20,15,1.3333333333333333,33.33333333333333
2005,Afghanistan,Asia,1,0,3,3,4,0.75,25.0
2005,Albania,Europe,3,1,6,10,10,1.0,30.0
2005,Algeria,Africa,2,2,3,9,7,1.2857142857142858,28.57142857142857
2005,Andorra,Europe,0,2,6,2,8,0.25,0.0
2005,Angola,Africa,5,3,4,13,12,1.0833333333333333,41.66666666666667
2005,Antigua and Barbuda,North America,1,0,2,4,3,1.3333333333333333,33.33333333333333
2005,Argentina,South America,9,3,5,28,17,1.6470588235294117,52.94117647058824
2005,Armenia,Europe,2,1,6,8,9,0.8888888888888888,22.22222222222222
2005,Australia,Oceania,7,1,4,27,12,2.25,58.333333333333336
2005,Austria,Europe,3,2,4,11,9,1.2222222222222223,33.33333333333333
2005,Azerbaijan,Europe,0,2,9,2,11,0.18181818181818182,0.0
2005,Bahrain,Asia,4,8,6,25,18,1.3888888888888888,22.22222222222222
2005,Bangladesh,Asia,4,2,1,8,7,1.1428571428571428,57.14285714285714
2005,Barbados,North America,2,1,3,11,6,1.8333333333333333,33.33333333333333
2005,Belarus,Europe,3,3,4,10,10,1.0,30.0
2005,Belgium,Europe,4,1,3,17,8,2.125,50.0
2005,Belize,North America,0,0,3,0,3,0.0,0.0
2005,Benin,Africa,1,1,4,3,6,0.5,16.666666666666664
2005,Bermuda,North America,0,0,2,0,2,0.0,0.0
2005,Bhutan,Asia,0,0,3,1,3,0.3333333333333333,0.0
2005,Bolivia,South America,1,1,5,9,7,1.2857142857142858,14.285714285714285
2005,Bosnia and Herzegovina,Europe,4,2,3,12,9,1.3333333333333333,44.44444444444444
2005,Botswana,Africa,2,5,5,7,12,0.5833333333333334,16.666666666666664
2005,Brazil,South America,10,4,2,47,16,2.9375,62.5
2005,Bulgaria,Europe,5,2,3,20,10,2.0,50.0
2005,Burkina Faso,Africa,2,1,5,9,8,1.125,25.0
2005,Burundi,Africa,0,1,2,1,3,0.3333333333333333,0.0
2005,Cabo Verde,Africa,1,0,5,5,6,0.8333333333333334,16.666666666666664
2005,Cambodia,Asia,0,0,1,0,1,0.0,0.0
2005,Cameroon,Africa,5,2,0,12,7,1.7142857142857142,71.42857142857143
2005,Canada,North America,3,0,5,7,8,0.875,37.5
2005,Chad,Africa,0,1,1,2,2,1.0,0.0
2005,Chile,South America,3,3,3,12,9,1.3333333333333333,33.33333333333333
2005,China PR,Asia,2,3,3,9,8,1.125,25.0
2005,Colombia,South America,6,4,7,25,17,1.4705882352941178,35.294117647058826
2005,Congo,Africa,2,2,4,5,8,0.625,25.0
2005,Congo DR,Africa,3,8,3,21,14,1.5,21.428571428571427
2005,Costa Rica,North America,11,4,9,37,24,1.5416666666666667,45.83333333333333
2005,Croatia,Europe,5,4,1,19,10,1.9,50.0
2005,Cuba,North America,3,1,4,10,8,1.25,37.5
2005,Cyprus,Europe,5,0,5,11,10,1.1,50.0
2005,Czech Republic,Europe,9,0,3,35,12,2.9166666666666665,75.0
2005,Côte d'Ivoire,Africa,4,3,2,15,9,1.6666666666666667,44.44444444444444
2005,Denmark,Europe,7,1,2,23,10,2.3,70.0
2005,Djibouti,Africa,0,0,4,2,4,0.5,0.0
2005,Dominica,North America,0,0,2,0,2,0.0,0.0
2005,Ecuador,South America,8,4,5,24,17,1.411764705882353,47.05882352941176
2005,Egypt,Africa,11,1,3,32,15,2.1333333333333333,73.33333333333333
2005,El Salvador,North America,0,0,3,1,3,0.3333333333333333,0.0
2005,England,Europe,8,1,2,19,11,1.7272727272727273,72.72727272727273
2005,Eritrea,Africa,0,1,2,2,3,0.6666666666666666,0.0
2005,Estonia,Europe,4,2,6,13,12,1.0833333333333333,33.33333333333333
2005,Eswatini,Africa,1,0,1,4,2,2.0,50.0
2005,Ethiopia,Africa,5,1,1,19,7,2.7142857142857144,71.42857142857143
2005,Faroe Islands,Europe,0,0,6,2,6,0.3333333333333333,0.0
2005,Fiji,Oceania,2,0,0,3,2,1.5,100.0
2005,Finland,Europe,6,2,5,22,13,1.6923076923076923,46.15384615384615
2005,France,Europe,6,5,0,19,11,1.7272727272727273,54.54545454545454
2005,Gabon,Africa,1,2,4,3,7,0.42857142857142855,14.285714285714285
2005,Gambia,Africa,0,0,2,2,2,1.0,0.0
2005,Georgia,Europe,3,2,6,15,11,1.3636363636363635,27.27272727272727
2005,Germany,Europe,7,5,3,32,15,2.1333333333333333,46.666666666666664
2005,Ghana,Africa,5,3,0,16,8,2.0,62.5
2005,Greece,Europe,6,2,5,12,13,0.9230769230769231,46.15384615384615
2005,Grenada,North America,0,0,1,0,1,0.0,0.0
2005,Guam,Asia,0,0,3,1,3,0.3333333333333333,0.0
2005,Guatemala,North America,7,5,12,35,24,1.4583333333333333,29.166666666666668
2005,Guinea,Africa,5,2,4,15,11,1.3636363636363635,45.45454545454545
2005,Guinea-Bissau,Africa,0,2,0,3,2,1.5,0.0
2005,Guyana,South America,2,1,0,9,3,3.0,66.66666666666666
2005,Haiti,North America,1,2,4,7,7,1.0,14.285714285714285
2005,Honduras,North America,7,3,4,26,14,1.8571428571428572,50.0
2005,Hong Kong,Asia,3,0,2,30,5,6.0,60.0
2005,Hungary,Europe,3,3,7,14,13,1.0769230769230769,23.076923076923077
2005,IR Iran,Asia,8,1,2,17,11,1.5454545454545454,72.72727272727273
2005,Iceland,Europe,2,1,6,16,9,1.7777777777777777,22.22222222222222
2005,India,Asia,5,2,3,12,10,1.2,50.0
2005,Indonesia,Asia,1,0,3,6,4,1.5,25.0
2005,Iraq,Asia,5,3,2,18,10,1.8,50.0
2005,Israel,Europe,3,5,1,14,9,1.5555555555555556,33.33333333333333
2005,Italy,Europe,7,5,0,19,12,1.5833333333333333,58.333333333333336
2005,Jamaica,North America,6,2,3,15,11,1.3636363636363635,54.54545454545454
2005,Japan,Asia,11,3,6,31,20,1.55,55.00000000000001
2005,Jordan,Asia,0,2,3,3,5,0.6,0.0
2005,Kazakhstan,Europe,0,1,8,4,9,0.4444444444444444,0.0
2005,Kenya,Africa,1,3,5,5,9,0.5555555555555556,11.11111111111111
2005,Korea DPR,Asia,6,3,8,39,17,2.2941176470588234,35.294117647058826
2005,Korea Republic,Asia,6,6,5,21,17,1.2352941176470589,35.294117647058826
2005,Kuwait,Asia,3,4,7,12,14,0.8571428571428571,21.428571428571427
2005,Latvia,Europe,4,5,6,17,15,1.1333333333333333,26.666666666666668
2005,Lebanon,Asia,0,0,1,1,1,1.0,0.0
2005,Lesotho,Africa,0,0,4,5,4,1.25,0.0
2005,Liberia,Africa,0,0,6,2,6,0.3333333333333333,0.0
2005,Libya,Africa,1,4,5,5,10,0.5,10.0
2005,Liechtenstein,Europe,1,1,6,6,8,0.75,12.5
2005,Lithuania,Europe,2,2,3,5,7,0.7142857142857143,28.57142857142857
2005,Luxembourg,Europe,0,0,7,1,7,0.14285714285714285,0.0
2005,Macau,Asia,0,0,1,1,1,1.0,0.0
2005,Madagascar,Africa,1,0,1,2,2,1.0,50.0
2005,Malawi,Africa,4,1,5,14,10,1.4,40.0
2005,Malaysia,Asia,1,0,3,4,4,1.0,25.0
2005,Maldives,Africa,2,1,1,11,4,2.75,50.0
2005,Mali,Africa,3,1,4,13,8,1.625,37.5
2005,Malta,Europe,0,3,5,4,8,0.5,0.0
2005,Mauritius,Africa,1,0,2,2,3,0.6666666666666666,33.33333333333333
2005,Mexico,North America,13,6,7,44,26,1.6923076923076923,50.0
2005,Moldova,Europe,1,2,4,4,7,0.5714285714285714,14.285714285714285
2005,Mongolia,Asia,1,0,2,4,3,1.3333333333333333,33.33333333333333
2005,Morocco,Africa,4,3,1,13,8,1.625,50.0
2005,Mozambique,Africa,2,1,1,4,4,1.0,50.0
2005,Myanmar,Asia,0,0,2,3,2,1.5,0.0
2005,Namibia,Africa,1,0,1,3,2,1.5,50.0
2005,Nepal,Asia,1,0,2,4,3,1.3333333333333333,33.33333333333333
2005,Netherlands,Europe,7,3,1,20,11,1.8181818181818181,63.63636363636363
2005,New Zealand,Oceania,0,0,1,0,1,0.0,0.0
2005,Nicaragua,North America,1,0,2,2,3,0.6666666666666666,33.33333333333333
2005,Nigeria,Africa,4,2,1,15,7,2.142857142857143,57.14285714285714
2005,North Macedonia,Europe,2,2,4,7,8,0.875,25.0
2005,Northern Ireland,Europe,2,2,6,8,10,0.8,20.0
2005,Norway,Europe,8,4,4,17,16,1.0625,50.0
2005,Oman,Asia,0,3,1,5,4,1.25,0.0
2005,Pakistan,Asia,3,3,3,6,9,0.6666666666666666,33.33333333333333
2005,Palestine,Asia,0,0,2,0,2,0.0,0.0
2005,Panama,North America,3,5,16,13,24,0.5416666666666666,12.5
2005,Paraguay,South America,7,1,4,21,12,1.75,58.333333333333336
2005,Peru,South America,3,3,4,11,10,1.1,30.0
2005,Poland,Europe,10,1,2,32,13,2.4615384615384617,76.92307692307693
2005,Portugal,Europe,8,3,1,24,12,2.0,66.66666666666666
2005,Qatar,Asia,0,1,1,0,2,0.0,0.0
2005,Republic of Ireland,Europe,4,3,2,9,9,1.0,44.44444444444444
2005,Romania,Europe,6,1,3,16,10,1.6,60.0
2005,Russia,Europe,4,5,1,15,10,1.5,40.0
2005,Rwanda,Africa,4,2,5,12,11,1.0909090909090908,36.36363636363637
2005,San Marino,Europe,0,0,6,2,6,0.3333333333333333,0.0
2005,Saudi Arabia,Asia,7,4,5,20,16,1.25,43.75
2005,Scotland,Europe,3,4,2,11,9,1.2222222222222223,33.33333333333333
2005,Senegal,Africa,5,3,2,19,10,1.9,50.0
2005,Seychelles,Africa,0,0,1,0,1,0.0,0.0
2005,Sierra Leone,Africa,3,1,1,6,5,1.2,60.0
2005,Singapore,Asia,6,0,0,15,6,2.5,100.0
2005,Slovakia,Europe,4,6,2,15,12,1.25,33.33333333333333
2005,Slovenia,Europe,1,3,5,6,9,0.6666666666666666,11.11111111111111
2005,Solomon Islands,Oceania,0,0,2,1,2,0.5,0.0
2005,Somalia,Africa,1,0,3,4,4,1.0,25.0
2005,South Africa,Africa,5,5,6,26,16,1.625,31.25
2005,Spain,Europe,8,2,0,28,10,2.8,80.0
2005,Sri Lanka,Asia,0,0,3,1,3,0.3333333333333333,0.0
2005,Sudan,Africa,5,2,6,22,13,1.6923076923076923,38.46153846153847
2005,Sweden,Europe,6,4,2,24,12,2.0,50.0
2005,Switzerland,Europe,6,4,1,17,11,1.5454545454545454,54.54545454545454
2005,Syria,Asia,1,2,4,9,7,1.2857142857142858,14.285714285714285
2005,Tajikistan,Asia,1,0,1,4,2,2.0,50.0
2005,Tanzania,Africa,2,0,1,4,3,1.3333333333333333,66.66666666666666
2005,Thailand,Asia,0,1,1,1,2,0.5,0.0
2005,Togo,Africa,6,1,2,18,9,2.0,66.66666666666666
2005,Trinidad and Tobago,South America,12,4,10,32,26,1.2307692307692308,46.15384615384615
2005,Tunisia,Africa,8,2,2,28,12,2.3333333333333335,66.66666666666666
2005,Turkey,Europe,7,2,2,24,11,2.1818181818181817,63.63636363636363
2005,Turkmenistan,Asia,0,0,2,0,2,0.0,0.0
2005,USA,North America,14,3,3,33,20,1.65,70.0
2005,Uganda,Africa,5,2,6,22,13,1.6923076923076923,38.46153846153847
2005,Ukraine,Europe,5,2,2,10,9,1.1111111111111112,55.55555555555556
2005,United Arab Emirates,Asia,3,4,3,9,10,0.9,30.0
2005,Uruguay,South America,3,5,3,9,11,0.8181818181818182,27.27272727272727
2005,Uzbekistan,Asia,1,4,3,8,8,1.0,12.5
2005,Venezuela,South America,2,3,5,12,10,1.2,20.0
2005,Wales,Europe,3,1,5,7,9,0.7777777777777778,33.33333333333333
2005,Zambia,Africa,8,4,3,25,15,1.6666666666666667,53.333333333333336
2005,Zimbabwe,Africa,7,3,4,21,14,1.5,50.0
2006,Afghanistan,Asia,0,2,0,3,2,1.5,0.0
2006,Albania,Europe,1,2,3,7,6,1.1666666666666667,16.666666666666664
2006,Algeria,Africa,2,2,2,3,6,0.5,33.33333333333333
2006,Andorra,Europe,0,0,5,1,5,0.2,0.0
2006,Angola,Africa,6,5,6,25,17,1.4705882352941178,35.294117647058826
2006,Anguilla,North America,0,0,3,5,3,1.6666666666666667,0.0
2006,Antigua and Barbuda,North America,3,1,5,11,9,1.2222222222222223,33.33333333333333
2006,Argentina,South America,4,1,4,16,9,1.7777777777777777,44.44444444444444
2006,Armenia,Europe,0,1,5,0,6,0.0,0.0
2006,Australia,Oceania,6,4,3,19,13,1.4615384615384615,46.15384615384615
2006,Austria,Europe,3,1,4,12,8,1.5,37.5
2006,Azerbaijan,Europe,0,4,4,2,8,0.25,0.0
2006,Bahamas,North America,2,0,3,7,5,1.4,40.0
2006,Bahrain,Asia,1,3,5,5,9,0.5555555555555556,11.11111111111111
2006,Bangladesh,Asia,2,1,7,8,10,0.8,20.0
2006,Barbados,North America,4,3,0,21,7,3.0,57.14285714285714
2006,Belarus,Europe,2,2,6,14,10,1.4,20.0
2006,Belgium,Europe,4,3,2,12,9,1.3333333333333333,44.44444444444444
2006,Benin,Africa,1,0,2,3,3,1.0,33.33333333333333
2006,Bermuda,North America,3,1,0,14,4,3.5,75.0
2006,Bhutan,Asia,0,1,2,0,3,0.0,0.0
2006,Bolivia,South America,1,0,0,4,1,4.0,100.0
2006,Bosnia and Herzegovina,Europe,1,2,5,13,8,1.625,12.5
2006,Botswana,Africa,4,4,2,5,10,0.5,40.0
2006,Brazil,South America,10,1,1,25,12,2.0833333333333335,83.33333333333334
2006,Brunei Darussalam,Asia,1,1,1,2,3,0.6666666666666666,33.33333333333333
2006,Bulgaria,Europe,4,3,2,12,9,1.3333333333333333,44.44444444444444
2006,Burkina Faso,Africa,2,2,2,4,6,0.6666666666666666,33.33333333333333
2006,Burundi,Africa,2,0,2,7,4,1.75,50.0
2006,Cabo Verde,Africa,1,0,2,2,3,0.6666666666666666,33.33333333333333
2006,Cambodia,Asia,1,1,3,6,5,1.2,20.0
2006,Cameroon,Africa,5,1,2,15,8,1.875,62.5
2006,Canada,North America,2,1,2,4,5,0.8,40.0
2006,Cayman Islands,North America,0,0,3,1,3,0.3333333333333333,0.0
2006,Chad,Africa,0,0,2,1,2,0.5,0.0
2006,Chile,South America,6,2,1,16,9,1.7777777777777777,66.66666666666666
2006,China PR,Asia,3,2,4,9,9,1.0,33.33333333333333
2006,Chinese Taipei,Asia,1,1,5,3,7,0.42857142857142855,14.285714285714285
2006,Colombia,South America,3,3,1,8,7,1.1428571428571428,42.857142857142854
2006,Congo,Africa,1,1,1,3,3,1.0,33.33333333333333
2006,Congo DR,Africa,2,3,5,8,10,0.8,20.0
2006,Costa Rica,North America,1,1,7,8,9,0.8888888888888888,11.11111111111111
2006,Croatia,Europe,7,4,4,31,15,2.066666666666667,46.666666666666664
2006,Cuba,North America,6,1,0,25,7,3.5714285714285716,85.71428571428571
2006,Cyprus,Europe,2,1,4,10,7,1.4285714285714286,28.57142857142857
2006,Czech Republic,Europe,7,3,3,26,13,2.0,53.84615384615385
2006,Côte d'Ivoire,Africa,9,2,6,26,17,1.5294117647058822,52.94117647058824
2006,Denmark,Europe,5,3,1,16,9,1.7777777777777777,55.55555555555556
2006,Djibouti,Africa,0,0,4,1,4,0.25,0.0
2006,Dominica,North America,0,0,2,0,2,0.0,0.0
2006,Dominican Republic,North America,2,0,4,11,6,1.8333333333333333,33.33333333333333
2006,Ecuador,South America,3,2,6,10,11,0.9090909090909091,27.27272727272727
2006,Egypt,Africa,8,2,3,20,13,1.5384615384615385,61.53846153846154
2006,El Salvador,North America,0,1,3,1,4,0.25,0.0
2006,England,Europe,9,3,2,28,14,2.0,64.28571428571429
2006,Equatorial Guinea,Africa,2,0,1,4,3,1.3333333333333333,66.66666666666666
2006,Eritrea,Africa,1,1,0,2,2,1.0,50.0
2006,Estonia,Europe,1,2,4,4,7,0.5714285714285714,14.285714285714285
2006,Eswatini,Africa,2,2,7,8,11,0.7272727272727273,18.181818181818183
2006,Ethiopia,Africa,7,0,3,12,10,1.2,70.0
2006,Faroe Islands,Europe,0,0,5,0,5,0.0,0.0
2006,Finland,Europe,4,4,4,11,12,0.9166666666666666,33.33333333333333
2006,France,Europe,12,2,3,30,17,1.7647058823529411,70.58823529411765
2006,Gabon,Africa,2,0,2,6,4,1.5,50.0
2006,Gambia,Africa,1,0,1,2,2,1.0,50.0
2006,Georgia,Europe,3,1,6,14,10,1.4,30.0
2006,Germany,Europe,14,2,2,55,18,3.0555555555555554,77.77777777777779
2006,Ghana,Africa,8,2,7,21,17,1.2352941176470589,47.05882352941176
2006,Greece,Europe,5,2,3,11,10,1.1,50.0
2006,Grenada,North America,0,2,2,3,4,0.75,0.0
2006,Guam,Asia,0,0,3,0,3,0.0,0.0
2006,Guatemala,North America,0,1,5,6,6,1.0,0.0
2006,Guinea,Africa,4,2,2,11,8,1.375,50.0
2006,Guyana,South America,8,0,0,27,8,3.375,100.0
2006,Haiti,North America,3,3,3,15,9,1.6666666666666667,33.33333333333333
2006,Honduras,North America,4,1,1,8,6,1.3333333333333333,66.66666666666666
2006,Hong Kong,Asia,2,5,4,9,11,0.8181818181818182,18.181818181818183
2006,Hungary,Europe,4,0,4,11,8,1.375,50.0
2006,IR Iran,Asia,6,5,2,23,13,1.7692307692307692,46.15384615384615
2006,Iceland,Europe,1,1,4,4,6,0.6666666666666666,16.666666666666664
2006,India,Asia,0,1,6,4,7,0.5714285714285714,0.0
2006,Indonesia,Asia,1,2,1,4,4,1.0,25.0
2006,Iraq,Asia,6,3,5,24,14,1.7142857142857142,42.857142857142854
2006,Israel,Europe,2,2,2,10,6,1.6666666666666667,33.33333333333333
2006,Italy,Europe,9,5,2,25,16,1.5625,56.25
2006,Jamaica,North America,3,2,3,11,8,1.375,37.5
2006,Japan,Asia,9,4,6,30,19,1.5789473684210527,47.368421052631575
2006,Jordan,Asia,7,4,6,21,17,1.2352941176470589,41.17647058823529
2006,Kazakhstan,Europe,3,5,6,9,14,0.6428571428571429,21.428571428571427
2006,Kenya,Africa,0,1,4,2,5,0.4,0.0
2006,Korea DPR,Asia,0,1,0,0,1,0.0,0.0
2006,Korea Republic,Asia,8,6,6,26,20,1.3,40.0
2006,Kuwait,Asia,4,2,2,17,8,2.125,50.0
2006,Kyrgyz Republic,Asia,3,0,3,4,6,0.6666666666666666,50.0
2006,Laos,Asia,1,1,0,4,2,2.0,50.0
2006,Latvia,Europe,1,1,4,4,6,0.6666666666666666,16.666666666666664
2006,Lebanon,Asia,2,3,0,7,5,1.4,40.0
2006,Lesotho,Africa,2,2,5,9,9,1.0,22.22222222222222
2006,Liberia,Africa,1,0,1,4,2,2.0,50.0
2006,Libya,Africa,3,4,9,11,16,0.6875,18.75
2006,Liechtenstein,Europe,0,0,8,3,8,0.375,0.0
2006,Lithuania,Europe,4,1,3,12,8,1.5,50.0
2006,Luxembourg,Europe,0,2,8,0,10,0.0,0.0
2006,Macau,Asia,0,2,3,2,5,0.4,0.0
2006,Madagascar,Africa,0,0,3,0,3,0.0,0.0
2006,Malawi,Africa,4,3,4,13,11,1.1818181818181819,36.36363636363637
2006,Malaysia,Asia,0,3,3,3,6,0.5,0.0
2006,Mali,Africa,4,1,0,4,5,0.8,80.0
2006,Malta,Europe,1,0,6,5,7,0.7142857142857143,14.285714285714285
2006,Mauritania,Africa,1,1,2,9,4,2.25,25.0
2006,Mauritius,Africa,0,1,5,4,6,0.6666666666666666,0.0
2006,Mexico,North America,6,1,5,14,12,1.1666666666666667,50.0
2006,Moldova,Europe,1,2,3,5,6,0.8333333333333334,16.666666666666664
2006,Morocco,Africa,5,3,3,14,11,1.2727272727272727,45.45454545454545
2006,Mozambique,Africa,2,1,3,5,6,0.8333333333333334,33.33333333333333
2006,Myanmar,Asia,2,1,0,4,3,1.3333333333333333,66.66666666666666
2006,Namibia,Africa,2,0,4,9,6,1.5,33.33333333333333
2006,Nepal,Asia,1,2,1,5,4,1.25,25.0
2006,Netherlands,Europe,9,4,1,20,14,1.4285714285714286,64.28571428571429
2006,New Zealand,Oceania,3,1,4,8,8,1.0,37.5
2006,Niger,Africa,0,2,1,1,3,0.3333333333333333,0.0
2006,Nigeria,Africa,7,0,1,10,8,1.25,87.5
2006,North Macedonia,Europe,4,1,3,7,8,0.875,50.0
2006,Northern Ireland,Europe,4,1,3,7,8,0.875,50.0
2006,Norway,Europe,2,4,4,12,10,1.2,20.0
2006,Oman,Asia,7,1,2,20,10,2.0,70.0
2006,Pakistan,Asia,1,1,8,7,10,0.7,10.0
2006,Palestine,Asia,5,2,5,24,12,2.0,41.66666666666667
2006,Panama,North America,3,1,2,7,6,1.1666666666666667,50.0
2006,Paraguay,South America,2,4,4,10,10,1.0,20.0
2006,Peru,South America,1,3,3,7,7,1.0,14.285714285714285
2006,Philippines,Asia,1,1,2,3,4,0.75,25.0
2006,Poland,Europe,8,1,7,21,16,1.3125,50.0
2006,Portugal,Europe,10,1,4,27,15,1.8,66.66666666666666
2006,Qatar,Asia,7,0,1,18,8,2.25,87.5
2006,Republic of Ireland,Europe,2,1,4,11,7,1.5714285714285714,28.57142857142857
2006,Romania,Europe,7,2,1,16,10,1.6,70.0
2006,Russia,Europe,3,3,1,6,7,0.8571428571428571,42.857142857142854
2006,Rwanda,Africa,2,3,5,8,10,0.8,20.0
